"","env","Seq_ID","SY","SW","DM"
"CDBN_003","ABBI1991","CDBN_003",3020.64,281.909825628117,99
"CDBN_005","ABBI1991","CDBN_005",3168.48,323.302145000456,103
"CDBN_294","ABBI1991","CDBN_294",3613.12,385.380551771996,102
"CDBN_050","ABBI1991","CDBN_050",2692.48,161.077027498452,99
"CDBN_297","ABBI1991","CDBN_297",3577.28,310.680074955918,94
"CDBN_246","ABBI1991","CDBN_246",2672.32,186.127578758982,106
"CDBN_171","ABBI1991","CDBN_171",2956.8,544.529303043985,95
"CDBN_182","ABBI1991","CDBN_182",3314.08,312.82269616251,101
"CDBN_286","ABBI1991","CDBN_286",2828,523.779341149699,106
"CDBN_287","ABBI1991","CDBN_287",2828,197.128600363164,101
"CDBN_288","ABBI1991","CDBN_288",3021.76,187.978826952192,100
"CDBN_146","ABBI1991","CDBN_146",3028.48,183.640854022526,99
"CDBN_097","ABBI1991","CDBN_097",2577.12,187.667732493024,102
"CDBN_322","ABBI1991","CDBN_322",3289.44,177.879572327702,103
"CDBN_289","ABBI1991","CDBN_289",2973.6,183.49227727979,107
"CDBN_045","ABBI1991","CDBN_045",2502.08,185.139963034955,97
"CDBN_047","ABBI1991","CDBN_047",2526.72,188.13476127567,92
"CDBN_072","ABBI1991","CDBN_072",2908.64,177.046412738345,100
"CDBN_074","ABBI1991","CDBN_074",2915.36,192.52670179781,101
"CDBN_238","ABBI1991","CDBN_238",2897.44,181.2921300702,107
"CDBN_285","ABBI1991","CDBN_285",3063.2,510.228244584522,100
"CDBN_324","ABBI1991","CDBN_324",3452.96,291.324925777546,100
"CDBN_306","ABBI1991","CDBN_306",3071.04,343.891515872358,99
"CDBN_080","ABBI1991","CDBN_080",3190.88,177.115544488731,107
"CDBN_090","ABBI1991","CDBN_090",3076.64,503.992121595155,97
"CDBN_134","ABBI1991","CDBN_134",3169.6,176.495295500249,100
"CDBN_081","ABBI1991","CDBN_081",2117.92,209.996717331315,100
"CDBN_309","ABBI1991","CDBN_309",3746.4,354.09282547669,103
"CDBN_311","ABBI1991","CDBN_311",2984.8,345.726302923506,98
"CDBN_313","ABBI1991","CDBN_313",3226.72,308.986995528365,94
"CDBN_314","ABBI1991","CDBN_314",3110.24,338.249746037017,105
"CDBN_315","ABBI1991","CDBN_315",3391.36,171.815495998348,102
"CDBN_274","ABBI1991","CDBN_274",3612,290.392387602842,95
"CDBN_155","ABBI1995","CDBN_155",3758.72,322.841928423943,111
"CDBN_296","ABBI1995","CDBN_296",3037.44,364.624525269807,107
"CDBN_275","ABBI1995","CDBN_275",3694.88,365.21168231533,108
"CDBN_1711","ABBI1995","CDBN_171",2537.92,240.37780044284,110
"CDBN_170","ABBI1995","CDBN_170",1136.8,598.407532236992,115
"CDBN_300","ABBI1995","CDBN_300",3851.68,292.640586732671,115
"CDBN_2881","ABBI1995","CDBN_288",2597.28,187.667732493024,108
"CDBN_1461","ABBI1995","CDBN_146",1869.28,174.997264442762,112
"CDBN_0971","ABBI1995","CDBN_097",740.32,157.115659659037,115
"CDBN_265","ABBI1995","CDBN_265",3235.68,398.938354824661,105
"CDBN_030","ABBI1995","CDBN_030",921.76,161.535936408704,115
"CDBN_031","ABBI1995","CDBN_031",1753.92,595.266285348609,113
"CDBN_032","ABBI1995","CDBN_032",3441.76,353.81662202468,115
"CDBN_033","ABBI1995","CDBN_033",928.48,150.99630806779,115
"CDBN_034","ABBI1995","CDBN_034",2021.6,189.787828215749,107
"CDBN_192","ABBI1995","CDBN_192",2515.52,182.82664628603,111
"CDBN_038","ABBI1995","CDBN_038",2111.2,174.794955466528,109
"CDBN_040","ABBI1995","CDBN_040",3269.28,350.264794930996,112
"CDBN_041","ABBI1995","CDBN_041",1414.56,596.048501229487,107
"CDBN_043","ABBI1995","CDBN_043",2652.16,170.97358063914,112
"CDBN_093","ABBI1995","CDBN_093",2000.32,612.963391129243,110
"CDBN_076","ABBI1995","CDBN_076",1618.4,162.8699854347,107
"CDBN_077","ABBI1995","CDBN_077",2233.28,197.557887384861,115
"CDBN_196","ABBI1995","CDBN_196",2860.48,320.107910681468,98
"CDBN_179","ABBI1995","CDBN_179",3458.56,352.168407946925,110
"CDBN_2381","ABBI1995","CDBN_238",2627.52,166.946230929569,115
"CDBN_2851","ABBI1995","CDBN_285",2266.88,559.300751461948,111
"CDBN_3241","ABBI1995","CDBN_324",3160.64,327.267611425426,101
"CDBN_3061","ABBI1995","CDBN_306",3243.52,318.758193559831,115
"CDBN_095","ABBI1995","CDBN_095",2821.28,352.990591000498,97
"CDBN_207","ABBI1995","CDBN_207",1991.36,152.827799675081,115
"CDBN_312","ABBI1995","CDBN_312",3316.32,278.619723240565,108
"CDBN_3141","ABBI1995","CDBN_314",3372.32,284.56267844143,115
"CDBN_316","ABBI1995","CDBN_316",2299.36,166.273060643563,111
"CDBN_273","ABBI1995","CDBN_273",2311.68,163.045618057383,113
"CDBN_010","ABBI2000","CDBN_010",2853.76,430,121
"CDBN_013","ABBI2000","CDBN_013",3345.44,430,119
"CDBN_014","ABBI2000","CDBN_014",3840.48,460,115
"CDBN_051","ABBI2000","CDBN_051",2635.36,550,123
"CDBN_293","ABBI2000","CDBN_293",2084.32,240,119
"CDBN_277","ABBI2000","CDBN_277",1395.52,210,124
"CDBN_242","ABBI2000","CDBN_242",3402.56,480,120
"CDBN_116","ABBI2000","CDBN_116",2723.84,210,120
"CDBN_239","ABBI2000","CDBN_239",1104.32,180,122
"CDBN_159","ABBI2000","CDBN_159",2041.76,520,117
"CDBN_299","ABBI2000","CDBN_299",4276.16,430,117
"CDBN_247","ABBI2000","CDBN_247",3603.04,460,112
"CDBN_249","ABBI2000","CDBN_249",4139.52,460,113
"CDBN_278","ABBI2000","CDBN_278",2002.56,530,118
"CDBN_089","ABBI2000","CDBN_089",3178.56,390,115
"CDBN_024","ABBI2000","CDBN_024",4020.8,460,117
"CDBN_268","ABBI2000","CDBN_268",3333.12,250,117
"CDBN_036","ABBI2000","CDBN_036",971.04,210,123
"CDBN_037","ABBI2000","CDBN_037",1658.72,220,122
"CDBN_048","ABBI2000","CDBN_048",2488.64,400,122
"CDBN_271","ABBI2000","CDBN_271",2628.64,200,124
"CDBN_193","ABBI2000","CDBN_193",3772.16,430,118
"CDBN_128","ABBI2000","CDBN_128",3956.96,370,110
"CDBN_303","ABBI2000","CDBN_303",2004.8,200,118
"CDBN_304","ABBI2000","CDBN_304",4344.48,370,119
"CDBN_199","ABBI2000","CDBN_199",4344.48,400,117
"CDBN_232","ABBI2000","CDBN_232",1403.36,220,126
"CDBN_203","ABBI2000","CDBN_203",1812.16,220,121
"CDBN_098","ABBI2000","CDBN_098",2541.28,230,119
"CDBN_165","ABBI2000","CDBN_165",2450.56,510,116
"CDBN_307","ABBI2000","CDBN_307",3215.52,250,122
"CDBN_138","ABBI2000","CDBN_138",2555.84,240,120
"CDBN_318","ABBI2000","CDBN_318",3510.08,390,117
"CDBN_0101","ABBI2001","CDBN_010",1927.114112,362.03,94.6
"CDBN_011","ABBI2001","CDBN_011",1872.965248,348.77,93.14
"CDBN_012","ABBI2001","CDBN_012",2208.650752,396.77,88.78
